Ensembl gene ID	Symbol	baseMean	log2FoldChange	lfcSE	P-value	Padj.	Direction
ENSBTAG00000047532	TRIQK	1370.26	-0.20682	0.05368	1.01E-05	6.14E-04	DOWN
ENSBTAG00000000913	UQCR10	1754.43	-0.21008	0.05497	1.02E-05	6.16E-04	DOWN
ENSBTAG00000045500	SGSM2	454.46	0.25160	0.06693	1.02E-05	6.18E-04	UP
ENSBTAG00000011651	HECTD2	245.38	0.41315	0.11214	1.03E-05	6.21E-04	UP
ENSBTAG00000014297	MOV10	6927.82	0.33090	0.08731	1.05E-05	6.30E-04	UP
ENSBTAG00000037800	APOBEC3Z1	1122.11	1.18153	0.33904	1.07E-05	6.38E-04	UP
ENSBTAG00000027317	RNF114	11834.51	0.25026	0.06550	1.07E-05	6.38E-04	UP
ENSBTAG00000017395	CERS5	3072.29	-0.11074	0.02739	1.10E-05	6.49E-04	DOWN
ENSBTAG00000051212	TMEM86B	375.29	0.30265	0.08078	1.10E-05	6.49E-04	UP
ENSBTAG00000014878	COX7A1	326.31	0.62426	0.16920	1.09E-05	6.49E-04	UP
ENSBTAG00000046223	ANAPC2	6756.72	0.17473	0.04480	1.11E-05	6.51E-04	UP
ENSBTAG00000002809	CAPN10	4234.35	0.21696	0.05649	1.13E-05	6.61E-04	UP
ENSBTAG00000002643	VPS52	5236.61	0.18977	0.04906	1.15E-05	6.71E-04	UP
ENSBTAG00000030667	ODAD1	918.47	0.27294	0.07313	1.16E-05	6.72E-04	UP
ENSBTAG00000013191	AGRN	390.01	0.63819	0.17236	1.18E-05	6.84E-04	UP
ENSBTAG00000002774	PTPN23	3534.68	0.13481	0.03384	1.19E-05	6.85E-04	UP
ENSBTAG00000012050	ORAI2	758.71	0.45397	0.12305	1.20E-05	6.89E-04	UP
ENSBTAG00000002599	MGARP	362.16	0.30197	0.08121	1.22E-05	6.97E-04	UP
ENSBTAG00000001762	RFXANK	2852.83	0.14119	0.03588	1.22E-05	7.00E-04	UP
ENSBTAG00000021791	PARP9	6639.08	0.34869	0.09438	1.25E-05	7.06E-04	UP
ENSBTAG00000011028	ABCB7	2998.03	0.10624	0.02620	1.25E-05	7.06E-04	UP
ENSBTAG00000048804	CUPIN1	84.20	0.35858	0.09753	1.25E-05	7.06E-04	UP
ENSBTAG00000018994	TNFSF10	6278.73	0.37413	0.10224	1.26E-05	7.08E-04	UP
ENSBTAG00000019495	TEAD3	167.57	0.44833	0.12199	1.27E-05	7.13E-04	UP
ENSBTAG00000039740	LY6G5B	290.51	0.33237	0.09110	1.28E-05	7.19E-04	UP
ENSBTAG00000017067	BUD23	3170.87	-0.19589	0.05179	1.30E-05	7.24E-04	DOWN
ENSBTAG00000038896	RPS26	62665.25	-0.21958	0.05952	1.32E-05	7.36E-04	DOWN
ENSBTAG00000005916	ADNP2	2679.65	-0.09959	0.02463	1.34E-05	7.45E-04	DOWN
ENSBTAG00000020403	ZMYM2	7085.04	0.11650	0.02914	1.36E-05	7.48E-04	UP
ENSBTAG00000004952	MFSD4A	222.80	0.45744	0.12106	1.36E-05	7.48E-04	UP
ENSBTAG00000055082	COX6B1	4286.91	-0.17564	0.04636	1.36E-05	7.48E-04	DOWN
ENSBTAG00000032777	TOMM5	1074.72	-0.18342	0.04884	1.41E-05	7.71E-04	DOWN
ENSBTAG00000026400	ENSBTAG00000026400	61.88	0.60669	0.17552	1.43E-05	7.80E-04	UP
ENSBTAG00000038576	GBP6	4.11	1.74068	0.51595	1.46E-05	7.90E-04	UP
ENSBTAG00000008373	ITGA10	825.11	0.24036	0.06433	1.46E-05	7.90E-04	UP
ENSBTAG00000001697	TRA2B	15470.14	0.11269	0.02826	1.47E-05	7.92E-04	UP
ENSBTAG00000003929	PHF10	5156.60	0.14851	0.03826	1.47E-05	7.92E-04	UP
ENSBTAG00000019857	OTUD4	7518.07	0.16449	0.04288	1.49E-05	7.99E-04	UP
ENSBTAG00000003967	OTUB1	6438.88	0.13099	0.03328	1.49E-05	7.99E-04	UP
ENSBTAG00000008964	DTD1	2145.62	-0.14351	0.03721	1.51E-05	8.03E-04	DOWN
ENSBTAG00000007595	BROX	5863.70	-0.07838	0.01922	1.51E-05	8.05E-04	DOWN
ENSBTAG00000015037	GAREM2	360.30	-0.19080	0.05143	1.57E-05	8.30E-04	DOWN
ENSBTAG00000014916	GJC2	319.74	0.29525	0.08104	1.57E-05	8.31E-04	UP
ENSBTAG00000021438	ZNF821	454.89	0.43501	0.11821	1.60E-05	8.41E-04	UP
ENSBTAG00000003261	AURKC	806.10	0.42231	0.12067	1.60E-05	8.42E-04	UP
ENSBTAG00000015224	TCOF1	5435.57	0.14086	0.03615	1.63E-05	8.51E-04	UP
ENSBTAG00000008826	RBBP9	344.31	-0.19790	0.05262	1.63E-05	8.51E-04	DOWN
ENSBTAG00000003650	NR4A2	601.55	0.25293	0.06777	1.66E-05	8.62E-04	UP
ENSBTAG00000018399	MYH15	15.14	0.97452	0.26282	1.70E-05	8.80E-04	UP
ENSBTAG00000008692	UQCR11	1927.34	-0.17057	0.04565	1.74E-05	8.99E-04	DOWN
ENSBTAG00000007112	IFT25	618.56	0.24375	0.06673	1.78E-05	9.16E-04	UP
ENSBTAG00000016271	SNRPF	1514.12	-0.17815	0.04763	1.79E-05	9.18E-04	DOWN
ENSBTAG00000011406	TESK1	1311.86	0.12812	0.03336	1.81E-05	9.27E-04	UP
ENSBTAG00000020800	BEND7	113.17	0.42639	0.11998	1.82E-05	9.29E-04	UP
ENSBTAG00000013900	TRIM21	3452.38	0.28393	0.07755	1.85E-05	9.43E-04	UP
ENSBTAG00000003719	TDRD7	3110.34	0.42944	0.11978	1.86E-05	9.44E-04	UP
ENSBTAG00000005137	LPGAT1	3525.61	-0.19982	0.05461	1.90E-05	9.60E-04	DOWN
ENSBTAG00000047031	WDR5	3648.01	0.11766	0.03003	1.95E-05	9.81E-04	UP
ENSBTAG00000018454	UFSP2	2269.34	0.19744	0.05339	1.96E-05	9.87E-04	UP
ENSBTAG00000043556	COX2	66669.18	-0.20165	0.05536	1.98E-05	9.91E-04	DOWN
ENSBTAG00000012163	ITGB1BP2	289.73	0.30341	0.08469	1.99E-05	9.94E-04	UP
ENSBTAG00000002724	HORMAD1	73.36	0.43463	0.12235	2.06E-05	1.02E-03	UP
ENSBTAG00000001792	MICOS13	1909.96	-0.17269	0.04664	2.06E-05	1.02E-03	DOWN
ENSBTAG00000052268	SELENOF	5000.00	-0.17780	0.04821	2.08E-05	1.03E-03	DOWN
ENSBTAG00000001637	FUNDC1	818.29	0.22709	0.06238	2.09E-05	1.03E-03	UP
ENSBTAG00000004120	HEMK1	1996.12	0.20448	0.05611	2.10E-05	1.03E-03	UP
ENSBTAG00000019462	COQ8B	2437.83	0.14910	0.03957	2.14E-05	1.05E-03	UP
ENSBTAG00000023907	COL18A1	3887.11	0.39812	0.11124	2.22E-05	1.08E-03	UP
ENSBTAG00000019267	MMP2	40.30	1.84845	1.22007	2.22E-05	1.08E-03	UP
ENSBTAG00000052272	COX8A	5661.20	-0.15609	0.04200	2.22E-05	1.08E-03	DOWN
ENSBTAG00000025140	DOC2B	56.59	0.43832	0.12516	2.24E-05	1.08E-03	UP
ENSBTAG00000037552	ENSBTAG00000037552	92.80	0.48867	0.14159	2.32E-05	1.11E-03	UP
ENSBTAG00000020445	ZNF398	913.88	0.16563	0.04461	2.33E-05	1.11E-03	UP
ENSBTAG00000036016	FAM111B	2026.30	0.47482	0.13659	2.32E-05	1.11E-03	UP
ENSBTAG00000008321	RNF8	2384.68	0.10193	0.02601	2.31E-05	1.11E-03	UP
ENSBTAG00000007630	RNF170	1611.51	-0.10987	0.02833	2.32E-05	1.11E-03	DOWN
ENSBTAG00000038051	ENSBTAG00000038051	1570.82	-0.11358	0.02938	2.35E-05	1.12E-03	DOWN
ENSBTAG00000014102	WDR77	1076.30	-0.18662	0.05104	2.38E-05	1.13E-03	DOWN
ENSBTAG00000014779	NISCH	7701.17	0.09404	0.02386	2.38E-05	1.13E-03	UP
ENSBTAG00000014982	TEKTIP1	2022.06	0.16095	0.04338	2.41E-05	1.14E-03	UP
ENSBTAG00000004281	ACSS1	7006.96	0.14836	0.03944	2.41E-05	1.14E-03	UP
ENSBTAG00000012552	FMR1	5942.54	0.15232	0.04062	2.43E-05	1.14E-03	UP
ENSBTAG00000016328	SFPQ	28346.82	0.12113	0.03180	2.43E-05	1.14E-03	UP
ENSBTAG00000039591	TMEM167A	3420.98	-0.13743	0.03658	2.45E-05	1.14E-03	DOWN
ENSBTAG00000017002	RBCK1	9935.62	0.21833	0.05998	2.44E-05	1.14E-03	UP
ENSBTAG00000009578	PTK2	3306.74	0.23365	0.06490	2.45E-05	1.14E-03	UP
ENSBTAG00000007077	ABHD1	1929.35	0.32704	0.09358	2.47E-05	1.14E-03	UP
ENSBTAG00000046218	KLF11	820.16	-0.38615	0.11099	2.49E-05	1.15E-03	DOWN
ENSBTAG00000021691	PSMD14	2658.66	-0.11655	0.03062	2.67E-05	1.23E-03	DOWN
ENSBTAG00000005064	WARS2	1180.06	-0.12941	0.03434	2.66E-05	1.23E-03	DOWN
ENSBTAG00000025496	SORD	248.41	0.59070	0.17137	2.72E-05	1.25E-03	UP
ENSBTAG00000054844	ENSBTAG00000054844	179.18	1.50512	0.46956	2.73E-05	1.25E-03	UP
ENSBTAG00000010852	ENSBTAG00000010852	1129.93	0.28741	0.08214	2.75E-05	1.26E-03	UP
ENSBTAG00000030913	MX1	23098.43	0.87110	0.27010	2.83E-05	1.29E-03	UP
ENSBTAG00000019606	IFT52	2918.58	0.22183	0.06242	2.86E-05	1.30E-03	UP
ENSBTAG00000015276	SLC26A11	718.10	0.19905	0.05541	2.87E-05	1.30E-03	UP
ENSBTAG00000000021	WASHC3	1121.23	-0.13917	0.03761	2.89E-05	1.30E-03	DOWN
ENSBTAG00000045877	TSC22D3	45361.68	-0.22108	0.06267	2.93E-05	1.32E-03	DOWN
ENSBTAG00000003315	MRPL57	945.91	-0.18348	0.05097	2.94E-05	1.32E-03	DOWN
ENSBTAG00000001029	RASGRP2	32759.56	0.17490	0.04756	2.94E-05	1.32E-03	UP
ENSBTAG00000048959	ENSBTAG00000048959	5732.51	0.41308	0.11616	2.95E-05	1.32E-03	UP
ENSBTAG00000013461	RPL24	19432.01	-0.21050	0.05945	2.98E-05	1.33E-03	DOWN
ENSBTAG00000000504	GTF2B	3230.38	0.19642	0.05437	3.05E-05	1.35E-03	UP
ENSBTAG00000015230	PLA2G12A	1888.19	-0.16040	0.04428	3.06E-05	1.35E-03	DOWN
ENSBTAG00000009856	ACAP3	2320.35	0.14799	0.03975	3.08E-05	1.36E-03	UP
ENSBTAG00000037452	ENSBTAG00000037452	36.92	-0.05862	0.11445	3.11E-05	1.37E-03	DOWN
ENSBTAG00000015919	PARM1	465.85	0.49114	0.14400	3.16E-05	1.39E-03	UP
ENSBTAG00000005068	COMMD2	1443.51	-0.14276	0.03897	3.18E-05	1.39E-03	DOWN
ENSBTAG00000015192	FAM193B	4132.22	0.17357	0.04788	3.19E-05	1.39E-03	UP
ENSBTAG00000007148	F2	69.47	0.62808	0.18741	3.19E-05	1.39E-03	UP
ENSBTAG00000018314	MED11	287.79	-0.21593	0.06176	3.17E-05	1.39E-03	DOWN
ENSBTAG00000005743	SMN2	1123.31	-0.12526	0.03359	3.26E-05	1.41E-03	DOWN
ENSBTAG00000009719	CALHM2	1272.90	-0.22793	0.06605	3.27E-05	1.41E-03	DOWN
ENSBTAG00000019242	CHRNB1	523.29	0.25657	0.07295	3.33E-05	1.44E-03	UP
ENSBTAG00000018795	PMS1	1730.44	0.11395	0.03009	3.39E-05	1.46E-03	UP
ENSBTAG00000014529	GBP4	2821.21	0.70210	0.20822	3.44E-05	1.47E-03	UP
ENSBTAG00000006828	RAPGEF3	332.37	0.27383	0.08061	3.44E-05	1.47E-03	UP
ENSBTAG00000017177	RBM25	12791.51	0.12145	0.03244	3.53E-05	1.51E-03	UP
ENSBTAG00000003174	NDUFAF4	306.98	-0.17888	0.05058	3.59E-05	1.52E-03	DOWN
ENSBTAG00000003263	TBCA	1792.56	-0.15789	0.04378	3.59E-05	1.52E-03	DOWN
ENSBTAG00000004570	PRRX1	12.96	1.90156	0.79833	3.58E-05	1.52E-03	UP
ENSBTAG00000000336	ENSBTAG00000000336	3788.06	0.76071	0.24609	3.59E-05	1.52E-03	UP
ENSBTAG00000007507	FAAH	155.10	0.29794	0.08676	3.62E-05	1.52E-03	UP
ENSBTAG00000052414	HAP1	1165.40	0.45410	0.13189	3.64E-05	1.53E-03	UP
ENSBTAG00000030222	L3MBTL2	1441.37	-0.13036	0.03568	3.66E-05	1.53E-03	DOWN
ENSBTAG00000001600	DCUN1D4	982.68	0.17165	0.04795	3.65E-05	1.53E-03	UP
ENSBTAG00000012249	PRR15L	136.18	0.43761	0.12906	3.66E-05	1.53E-03	UP
ENSBTAG00000022721	SLC25A38	2259.69	0.12977	0.03519	3.74E-05	1.56E-03	UP
ENSBTAG00000018910	WDR6	4857.04	0.11779	0.03116	3.75E-05	1.56E-03	UP
ENSBTAG00000006507	ADAMTS3	6.79	0.90122	0.27979	3.81E-05	1.57E-03	UP
ENSBTAG00000002705	REC8	217.51	0.41123	0.12355	3.82E-05	1.57E-03	UP
ENSBTAG00000009746	MPHOSPH6	713.46	-0.15970	0.04488	3.82E-05	1.57E-03	DOWN
ENSBTAG00000015368	SEPTIN4	139.82	0.37402	0.10908	3.84E-05	1.58E-03	UP
ENSBTAG00000001143	ENSBTAG00000001143	9391.69	0.49758	0.14709	3.92E-05	1.60E-03	UP
ENSBTAG00000047331	GYPB	31.74	1.13208	0.38170	3.91E-05	1.60E-03	UP
ENSBTAG00000049730	TCEAL1	379.47	0.22125	0.06341	3.96E-05	1.62E-03	UP
ENSBTAG00000011571	ACIN1	30018.60	0.09351	0.02443	3.99E-05	1.62E-03	UP
ENSBTAG00000026829	TMEM185B	1028.64	-0.13099	0.03617	4.00E-05	1.62E-03	DOWN
ENSBTAG00000008527	SRSF6	23602.88	0.15005	0.04142	4.03E-05	1.63E-03	UP
ENSBTAG00000009433	BGLAP	109.69	0.95990	0.30680	4.06E-05	1.64E-03	UP
ENSBTAG00000007362	XPC	9129.36	0.16373	0.04581	4.08E-05	1.64E-03	UP
ENSBTAG00000035744	TRIM26	7080.30	0.19295	0.05516	4.08E-05	1.64E-03	UP
ENSBTAG00000026819	HDAC7	9839.34	0.14750	0.04046	4.11E-05	1.65E-03	UP
ENSBTAG00000008296	EEF1AKMT1	3536.85	0.20088	0.05759	4.16E-05	1.66E-03	UP
ENSBTAG00000005857	SLC6A1	98.51	-0.05380	0.10372	4.20E-05	1.68E-03	DOWN
ENSBTAG00000011871	BTLA	3356.30	0.33157	0.09850	4.22E-05	1.68E-03	UP
ENSBTAG00000001074	SAYSD1	309.95	-0.21178	0.06164	4.24E-05	1.68E-03	DOWN
ENSBTAG00000016568	LUC7L	17260.79	0.23468	0.06790	4.25E-05	1.68E-03	UP
ENSBTAG00000016717	CEP68	2950.68	0.24736	0.07193	4.26E-05	1.68E-03	UP
ENSBTAG00000020330	BTG1	41860.38	-0.18549	0.05328	4.29E-05	1.69E-03	DOWN
ENSBTAG00000020043	ARHGAP17	14258.68	0.11781	0.03181	4.31E-05	1.70E-03	UP
ENSBTAG00000000806	ATAD1	5754.17	0.23945	0.06948	4.37E-05	1.72E-03	UP
ENSBTAG00000001510	CDK17	3921.47	0.14067	0.03901	4.40E-05	1.72E-03	UP
ENSBTAG00000018229	NFIX	141.84	0.33341	0.10089	4.42E-05	1.72E-03	UP
ENSBTAG00000002347	MAST3	10548.30	0.10244	0.02731	4.44E-05	1.72E-03	UP
ENSBTAG00000016167	ATL2	3290.54	0.12736	0.03505	4.44E-05	1.72E-03	UP
ENSBTAG00000033983	MAP2K1	8648.59	0.07193	0.01846	4.43E-05	1.72E-03	UP
ENSBTAG00000006410	DCTN5	1580.34	-0.14166	0.03962	4.51E-05	1.75E-03	DOWN
ENSBTAG00000000455	CREBZF	7233.31	0.14842	0.04148	4.53E-05	1.75E-03	UP
ENSBTAG00000017382	P3H1	3454.10	0.16458	0.04662	4.54E-05	1.75E-03	UP
ENSBTAG00000016820	BDA20	180.16	0.00813	0.06140	4.59E-05	1.77E-03	UP
ENSBTAG00000022890	MBP	21816.58	-0.15491	0.04426	4.68E-05	1.80E-03	DOWN
ENSBTAG00000052589	ENSBTAG00000052589	95.93	1.28950	0.37387	4.69E-05	1.80E-03	UP
ENSBTAG00000018361	R3HDM2	8357.63	0.07517	0.01948	4.71E-05	1.80E-03	UP
ENSBTAG00000008699	FEM1C	3116.29	-0.09251	0.02464	4.75E-05	1.81E-03	DOWN
ENSBTAG00000001071	WRAP53	2538.34	0.11680	0.03182	4.76E-05	1.81E-03	UP
ENSBTAG00000002566	PGPEP1	5495.06	0.12512	0.03416	4.81E-05	1.82E-03	UP
ENSBTAG00000053453	ENSBTAG00000053453	528.70	0.36256	0.10897	4.82E-05	1.83E-03	UP
ENSBTAG00000053832	ENSBTAG00000053832	95.73	0.75259	0.25931	4.85E-05	1.83E-03	UP
ENSBTAG00000021935	ELMOD3	3760.67	0.13224	0.03661	4.89E-05	1.84E-03	UP
ENSBTAG00000010874	GHSR	212.63	0.39781	0.11917	4.99E-05	1.86E-03	UP
ENSBTAG00000013288	SUGP2	7102.77	0.24992	0.07352	4.96E-05	1.86E-03	UP
ENSBTAG00000015527	MYO1D	379.30	0.27790	0.08329	4.98E-05	1.86E-03	UP
ENSBTAG00000007089	FRG1	5351.11	0.11735	0.03205	4.99E-05	1.86E-03	UP
ENSBTAG00000006189	ACTG1	95983.91	-0.16326	0.04726	5.01E-05	1.87E-03	DOWN
ENSBTAG00000002361	TMCC2	227.25	0.50654	0.15800	5.07E-05	1.88E-03	UP
ENSBTAG00000003501	SACM1L	5384.35	0.07241	0.01876	5.09E-05	1.89E-03	UP
ENSBTAG00000053098	ENSBTAG00000053098	12123.83	0.21294	0.06197	5.16E-05	1.89E-03	UP
ENSBTAG00000006374	NHP2	1105.99	-0.14559	0.04095	5.13E-05	1.89E-03	DOWN
ENSBTAG00000038495	DCLK1	10.62	0.99413	0.31534	5.15E-05	1.89E-03	UP
ENSBTAG00000025001	MRPL45	1433.54	-0.10404	0.02810	5.13E-05	1.89E-03	DOWN
ENSBTAG00000014766	SRSF1	21477.74	0.08011	0.02092	5.16E-05	1.89E-03	UP
ENSBTAG00000004200	GTPBP3	2410.92	0.13786	0.03867	5.18E-05	1.90E-03	UP
ENSBTAG00000019869	DGCR8	5239.22	0.08087	0.02124	5.34E-05	1.95E-03	UP
ENSBTAG00000003776	MSANTD1	42.23	0.46288	0.14480	5.43E-05	1.97E-03	UP
ENSBTAG00000004854	SLC24A5	1792.84	0.14313	0.04027	5.43E-05	1.97E-03	UP
ENSBTAG00000007167	ZMYM5	4176.44	0.11460	0.03139	5.42E-05	1.97E-03	UP
ENSBTAG00000006118	RSRC2	6983.33	0.09791	0.02630	5.46E-05	1.98E-03	UP
ENSBTAG00000004521	LSM7	1174.69	-0.16058	0.04621	5.47E-05	1.98E-03	DOWN
ENSBTAG00000016827	RGL2	10709.14	0.14629	0.04135	5.50E-05	1.98E-03	UP
ENSBTAG00000032087	ATXN2L	13839.04	0.08118	0.02141	5.55E-05	2.00E-03	UP
ENSBTAG00000002562	PRAF2	2014.70	0.11846	0.03249	5.57E-05	2.00E-03	UP
ENSBTAG00000009705	SERPINF1	103.70	1.17091	0.46922	5.58E-05	2.00E-03	UP
ENSBTAG00000046797	NRAS	9197.06	-0.10687	0.02931	5.62E-05	2.00E-03	DOWN
ENSBTAG00000021617	ZC3HAV1	14349.69	0.15808	0.04488	5.61E-05	2.00E-03	UP
ENSBTAG00000007686	TBP	1361.16	-0.10731	0.02933	5.68E-05	2.02E-03	DOWN
ENSBTAG00000033313	SLC38A9	2685.68	-0.10706	0.02946	5.71E-05	2.03E-03	DOWN
ENSBTAG00000007498	ZGPAT	7202.03	0.10403	0.02836	5.74E-05	2.03E-03	UP
ENSBTAG00000019314	USP25	6315.59	0.28246	0.08431	5.85E-05	2.06E-03	UP
ENSBTAG00000012148	EHMT1	8776.40	0.08648	0.02299	5.84E-05	2.06E-03	UP
ENSBTAG00000008756	ELF3	188.97	0.31772	0.09609	5.84E-05	2.06E-03	UP
ENSBTAG00000014262	BZW2	2428.73	-0.15628	0.04498	5.89E-05	2.07E-03	DOWN
ENSBTAG00000010243	RBM33	5332.53	0.12607	0.03530	5.93E-05	2.08E-03	UP
ENSBTAG00000053806	ENSBTAG00000053806	633.98	0.51667	0.16990	5.93E-05	2.08E-03	UP
ENSBTAG00000001796	CATSPERD	1490.64	0.24260	0.07257	5.97E-05	2.09E-03	UP
ENSBTAG00000002798	NABP2	1923.71	0.08911	0.02379	6.19E-05	2.15E-03	UP
ENSBTAG00000019930	CLNS1A	2582.35	-0.11842	0.03320	6.18E-05	2.15E-03	DOWN
ENSBTAG00000043577	ND4	65300.20	-0.17093	0.05019	6.21E-05	2.15E-03	DOWN
ENSBTAG00000050571	ENSBTAG00000050571	15.93	0.62384	0.20178	6.27E-05	2.17E-03	UP
ENSBTAG00000001181	RPS6KC1	1204.55	-0.10515	0.02911	6.29E-05	2.18E-03	DOWN
ENSBTAG00000016554	C1H3orf52	32.53	0.82470	0.27199	6.32E-05	2.18E-03	UP
ENSBTAG00000008310	TMEM9B	4031.19	-0.11135	0.03106	6.32E-05	2.18E-03	DOWN
ENSBTAG00000013178	ALAS2	773.17	0.82240	0.27462	6.34E-05	2.18E-03	UP
ENSBTAG00000002292	SMARCA1	235.10	0.38661	0.11772	6.54E-05	2.23E-03	UP
ENSBTAG00000019427	KIAA0232	6089.67	0.25091	0.07584	6.52E-05	2.23E-03	UP
ENSBTAG00000011893	HDHD2	1585.44	-0.10585	0.02932	6.53E-05	2.23E-03	DOWN
ENSBTAG00000000918	ERMARD	4954.29	0.23236	0.07027	6.56E-05	2.24E-03	UP
ENSBTAG00000014669	NDUFA12	1122.58	-0.16084	0.04729	6.59E-05	2.24E-03	DOWN
ENSBTAG00000005176	GDNF	190.72	0.33288	0.10295	6.61E-05	2.25E-03	UP
ENSBTAG00000005524	HBP1	4403.81	0.07120	0.01876	6.68E-05	2.26E-03	UP
ENSBTAG00000000451	TMEM126A	678.08	-0.14010	0.03992	6.69E-05	2.26E-03	DOWN
ENSBTAG00000002854	TMEM63A	3342.69	0.12800	0.03620	6.75E-05	2.28E-03	UP
ENSBTAG00000007447	NUDT4	3048.12	-0.15934	0.04716	6.82E-05	2.29E-03	DOWN
ENSBTAG00000051151	ENSBTAG00000051151	1431.02	0.27727	0.08320	6.80E-05	2.29E-03	UP
ENSBTAG00000012476	NRBF2	1237.52	-0.09639	0.02632	6.81E-05	2.29E-03	DOWN
ENSBTAG00000000492	ASNSD1	4415.57	-0.12245	0.03481	6.84E-05	2.29E-03	DOWN
ENSBTAG00000021979	EEF1B2	11287.20	-0.20964	0.06335	6.88E-05	2.30E-03	DOWN
ENSBTAG00000051753	ENSBTAG00000051753	69.88	0.42030	0.13044	6.98E-05	2.33E-03	UP
ENSBTAG00000009795	SF3B5	1728.09	-0.19587	0.05957	7.08E-05	2.35E-03	DOWN
ENSBTAG00000019965	TMEM255B	16.30	0.87480	0.28495	7.08E-05	2.35E-03	UP
ENSBTAG00000000105	RIT1	8666.09	-0.10344	0.02880	7.11E-05	2.36E-03	DOWN
ENSBTAG00000004041	ANKRD10	9142.25	0.14550	0.04185	7.18E-05	2.38E-03	UP
ENSBTAG00000020591	VAMP4	2207.07	0.13531	0.03883	7.25E-05	2.38E-03	UP
ENSBTAG00000018329	EXOSC7	2833.23	0.14088	0.04023	7.23E-05	2.38E-03	UP
ENSBTAG00000033457	CCAR1	10602.02	0.09248	0.02521	7.25E-05	2.38E-03	UP
ENSBTAG00000021636	GPR155	888.67	0.25601	0.07760	7.34E-05	2.40E-03	UP
ENSBTAG00000050675	BOLA3	265.62	-0.33190	0.10513	7.33E-05	2.40E-03	DOWN
ENSBTAG00000005211	RPL4	78246.59	-0.16835	0.04999	7.33E-05	2.40E-03	DOWN
ENSBTAG00000031041	NHEJ1	561.07	-0.17113	0.05100	7.42E-05	2.42E-03	DOWN
ENSBTAG00000005609	ENSBTAG00000005609	195.01	0.73473	0.23719	7.41E-05	2.42E-03	UP
ENSBTAG00000021654	GAS2	198.18	0.20324	0.06262	7.44E-05	2.42E-03	UP
ENSBTAG00000011511	ENSBTAG00000011511	16569.75	0.27153	0.08371	7.50E-05	2.43E-03	UP
ENSBTAG00000019182	TIA1	6732.75	0.19499	0.05836	7.51E-05	2.43E-03	UP
ENSBTAG00000051385	ENSBTAG00000051385	1398.20	0.32076	0.10013	7.50E-05	2.43E-03	UP
ENSBTAG00000025462	GADD45B	1972.01	0.29004	0.08969	7.60E-05	2.45E-03	UP
ENSBTAG00000016091	KLHL25	142.86	0.23325	0.07064	7.62E-05	2.45E-03	UP
ENSBTAG00000006025	AHSA2	868.57	0.19885	0.05986	7.70E-05	2.47E-03	UP
ENSBTAG00000001060	CXCR4	3469.85	-0.33278	0.10515	7.80E-05	2.49E-03	DOWN
ENSBTAG00000015380	SLC16A4	1507.78	0.24745	0.07585	7.80E-05	2.49E-03	UP
ENSBTAG00000001966	PDGFRL	13.78	1.22807	0.47590	7.79E-05	2.49E-03	UP
ENSBTAG00000016725	KIAA1143	1334.14	-0.11382	0.03226	7.85E-05	2.50E-03	DOWN
ENSBTAG00000003863	PCED1A	777.73	0.18894	0.05635	7.90E-05	2.51E-03	UP
ENSBTAG00000013175	GARRE1	2642.77	0.08070	0.02179	8.07E-05	2.56E-03	UP
ENSBTAG00000009990	EPS15L1	5986.69	0.09344	0.02568	8.10E-05	2.57E-03	UP
ENSBTAG00000044185	SOX6	10.88	0.85099	0.28276	8.21E-05	2.60E-03	UP
ENSBTAG00000011596	SRSF5	21120.42	0.18610	0.05554	8.24E-05	2.60E-03	UP
ENSBTAG00000033255	DUSP11	4615.61	0.12663	0.03652	8.30E-05	2.62E-03	UP
ENSBTAG00000009933	DTX3L	5984.70	0.41147	0.13079	8.32E-05	2.62E-03	UP
ENSBTAG00000006342	ATP5IF1	7153.99	0.41932	0.13505	8.36E-05	2.62E-03	UP
ENSBTAG00000020504	CDK2AP1	944.37	-0.19876	0.06119	8.36E-05	2.62E-03	DOWN
ENSBTAG00000021217	COL11A1	33.03	1.43875	0.57609	8.50E-05	2.66E-03	UP
ENSBTAG00000017287	DRAM1	991.98	0.44773	0.14622	8.54E-05	2.67E-03	UP
ENSBTAG00000051508	ENSBTAG00000051508	60.32	0.43526	0.13441	8.60E-05	2.68E-03	UP
ENSBTAG00000000622	RPS17	47733.63	-0.20610	0.06386	8.69E-05	2.70E-03	DOWN
ENSBTAG00000000095	CD274	1198.44	0.71283	0.22146	8.77E-05	2.72E-03	UP
ENSBTAG00000017037	PKN1	23592.91	0.09226	0.02562	8.86E-05	2.72E-03	UP
ENSBTAG00000007632	FAM151B	632.04	-0.18422	0.05618	8.80E-05	2.72E-03	DOWN
ENSBTAG00000009620	WDR27	530.97	0.28742	0.08901	8.84E-05	2.72E-03	UP
ENSBTAG00000037523	B3GALT6	172.45	-0.22971	0.07341	8.86E-05	2.72E-03	DOWN
ENSBTAG00000003092	ANAPC5	3796.19	0.13818	0.04006	8.81E-05	2.72E-03	UP
ENSBTAG00000015164	SLC27A5	233.73	0.31688	0.09992	8.79E-05	2.72E-03	UP
ENSBTAG00000012683	SRRM2	82928.13	0.14888	0.04399	8.87E-05	2.72E-03	UP
ENSBTAG00000000014	TXN2	2931.78	-0.11396	0.03246	8.90E-05	2.72E-03	DOWN
